rats,diff,tensorflow,0.003366231918334961,https://github.com/tensorflow/tensorflow/commit/2b8485c1b79d8cc4534096758ec28dab80d5d828,https://github.com/tensorflow/tensorflow/commit/2b8485c1b79d8cc4534096758ec28dab80d5d828,side_effect_util.cc,tensorflow/compiler/tf2xla/side_effect_util.cc,7,5,0,not detected
rats,diff,tensorflow,0.0032148361206054688,https://github.com/tensorflow/tensorflow/commit/2b8485c1b79d8cc4534096758ec28dab80d5d828,https://github.com/tensorflow/tensorflow/commit/2b8485c1b79d8cc4534096758ec28dab80d5d828,side_effect_util.h,tensorflow/compiler/tf2xla/side_effect_util.h,3,0,0,not detected
rats,diff,tensorflow,0.004823446273803711,https://github.com/tensorflow/tensorflow/commit/3ae3c3c9d43f870d6340cec529de03175e914595,https://github.com/tensorflow/tensorflow/commit/3ae3c3c9d43f870d6340cec529de03175e914595,pywrap_tfe_src.cc,tensorflow/python/eager/pywrap_tfe_src.cc,17,2,14,detected,"['\n  <severity>High</severity>\n  <message>\n    Check to be sure that argument 2 passed to this function call will not\n    copy more data than can be handled, resulting in a buffer overflow.\n  </message>\n  <file>\n    <name>/media/nimashiri/DATA/vsprojects/ICSE23/vul_pywrap_tfe_src.cc</name>\n    <line>159</line>\n    <line>198</line>\n    <line>232</line>\n    <line>258</line>\n    <line>275</line>\n    <line>325</line>\n    <line>393</line>\n    <line>410</line>\n    <line>560</line>\n    <line>601</line>\n    <line>615</line>\n    <line>832</line>\n    <line>2667</line>\n  </file>\n']","['\n  <severity>High</severity>\n  <message>\n    Check to be sure that argument 2 passed to this function call will not\n    copy more data than can be handled, resulting in a buffer overflow.\n  </message>\n  <file>\n    <name>/media/nimashiri/DATA/vsprojects/ICSE23/vul_pywrap_tfe_src.cc</name>\n    <line>159</line>\n    <line>198</line>\n    <line>232</line>\n    <line>258</line>\n    <line>275</line>\n    <line>325</line>\n    <line>393</line>\n    <line>410</line>\n    <line>560</line>\n    <line>601</line>\n    <line>615</line>\n    <line>832</line>\n    <line>2667</line>\n  </file>\n']","['\n  <severity>High</severity>\n  <message>\n    Check to be sure that argument 2 passed to this function call will not\n    copy more data than can be handled, resulting in a buffer overflow.\n  </message>\n  <file>\n    <name>/media/nimashiri/DATA/vsprojects/ICSE23/vul_pywrap_tfe_src.cc</name>\n    <line>159</line>\n    <line>198</line>\n    <line>232</line>\n    <line>258</line>\n    <line>275</line>\n    <line>325</line>\n    <line>393</line>\n    <line>410</line>\n    <line>560</line>\n    <line>601</line>\n    <line>615</line>\n    <line>832</line>\n    <line>2667</line>\n  </file>\n']","['\n  <severity>High</severity>\n  <message>\n    Check to be sure that argument 2 passed to this function call will not\n    copy more data than can be handled, resulting in a buffer overflow.\n  </message>\n  <file>\n    <name>/media/nimashiri/DATA/vsprojects/ICSE23/vul_pywrap_tfe_src.cc</name>\n    <line>159</line>\n    <line>198</line>\n    <line>232</line>\n    <line>258</line>\n    <line>275</line>\n    <line>325</line>\n    <line>393</line>\n    <line>410</line>\n    <line>560</line>\n    <line>601</line>\n    <line>615</line>\n    <line>832</line>\n    <line>2667</line>\n  </file>\n']","['\n  <severity>High</severity>\n  <message>\n    Check to be sure that argument 2 passed to this function call will not\n    copy more data than can be handled, resulting in a buffer overflow.\n  </message>\n  <file>\n    <name>/media/nimashiri/DATA/vsprojects/ICSE23/vul_pywrap_tfe_src.cc</name>\n    <line>159</line>\n    <line>198</line>\n    <line>232</line>\n    <line>258</line>\n    <line>275</line>\n    <line>325</line>\n    <line>393</line>\n    <line>410</line>\n    <line>560</line>\n    <line>601</line>\n    <line>615</line>\n    <line>832</line>\n    <line>2667</line>\n  </file>\n']","['\n  <severity>High</severity>\n  <message>\n    Check to be sure that argument 2 passed to this function call will not\n    copy more data than can be handled, resulting in a buffer overflow.\n  </message>\n  <file>\n    <name>/media/nimashiri/DATA/vsprojects/ICSE23/vul_pywrap_tfe_src.cc</name>\n    <line>159</line>\n    <line>198</line>\n    <line>232</line>\n    <line>258</line>\n    <line>275</line>\n    <line>325</line>\n    <line>393</line>\n    <line>410</line>\n    <line>560</line>\n    <line>601</line>\n    <line>615</line>\n    <line>832</line>\n    <line>2667</line>\n  </file>\n']","['\n  <severity>High</severity>\n  <message>\n    Check to be sure that argument 2 passed to this function call will not\n    copy more data than can be handled, resulting in a buffer overflow.\n  </message>\n  <file>\n    <name>/media/nimashiri/DATA/vsprojects/ICSE23/vul_pywrap_tfe_src.cc</name>\n    <line>159</line>\n    <line>198</line>\n    <line>232</line>\n    <line>258</line>\n    <line>275</line>\n    <line>325</line>\n    <line>393</line>\n    <line>410</line>\n    <line>560</line>\n    <line>601</line>\n    <line>615</line>\n    <line>832</line>\n    <line>2667</line>\n  </file>\n']","['\n  <severity>High</severity>\n  <message>\n    Check to be sure that argument 2 passed to this function call will not\n    copy more data than can be handled, resulting in a buffer overflow.\n  </message>\n  <file>\n    <name>/media/nimashiri/DATA/vsprojects/ICSE23/vul_pywrap_tfe_src.cc</name>\n    <line>159</line>\n    <line>198</line>\n    <line>232</line>\n    <line>258</line>\n    <line>275</line>\n    <line>325</line>\n    <line>393</line>\n    <line>410</line>\n    <line>560</line>\n    <line>601</line>\n    <line>615</line>\n    <line>832</line>\n    <line>2667</line>\n  </file>\n']","['\n  <severity>High</severity>\n  <message>\n    Check to be sure that argument 2 passed to this function call will not\n    copy more data than can be handled, resulting in a buffer overflow.\n  </message>\n  <file>\n    <name>/media/nimashiri/DATA/vsprojects/ICSE23/vul_pywrap_tfe_src.cc</name>\n    <line>159</line>\n    <line>198</line>\n    <line>232</line>\n    <line>258</line>\n    <line>275</line>\n    <line>325</line>\n    <line>393</line>\n    <line>410</line>\n    <line>560</line>\n    <line>601</line>\n    <line>615</line>\n    <line>832</line>\n    <line>2667</line>\n  </file>\n']","['\n  <severity>High</severity>\n  <message>\n    Check to be sure that argument 2 passed to this function call will not\n    copy more data than can be handled, resulting in a buffer overflow.\n  </message>\n  <file>\n    <name>/media/nimashiri/DATA/vsprojects/ICSE23/vul_pywrap_tfe_src.cc</name>\n    <line>159</line>\n    <line>198</line>\n    <line>232</line>\n    <line>258</line>\n    <line>275</line>\n    <line>325</line>\n    <line>393</line>\n    <line>410</line>\n    <line>560</line>\n    <line>601</line>\n    <line>615</line>\n    <line>832</line>\n    <line>2667</line>\n  </file>\n']","['\n  <severity>High</severity>\n  <message>\n    Check to be sure that argument 2 passed to this function call will not\n    copy more data than can be handled, resulting in a buffer overflow.\n  </message>\n  <file>\n    <name>/media/nimashiri/DATA/vsprojects/ICSE23/vul_pywrap_tfe_src.cc</name>\n    <line>159</line>\n    <line>198</line>\n    <line>232</line>\n    <line>258</line>\n    <line>275</line>\n    <line>325</line>\n    <line>393</line>\n    <line>410</line>\n    <line>560</line>\n    <line>601</line>\n    <line>615</line>\n    <line>832</line>\n    <line>2667</line>\n  </file>\n']","['\n  <severity>High</severity>\n  <message>\n    Check to be sure that argument 2 passed to this function call will not\n    copy more data than can be handled, resulting in a buffer overflow.\n  </message>\n  <file>\n    <name>/media/nimashiri/DATA/vsprojects/ICSE23/vul_pywrap_tfe_src.cc</name>\n    <line>159</line>\n    <line>198</line>\n    <line>232</line>\n    <line>258</line>\n    <line>275</line>\n    <line>325</line>\n    <line>393</line>\n    <line>410</line>\n    <line>560</line>\n    <line>601</line>\n    <line>615</line>\n    <line>832</line>\n    <line>2667</line>\n  </file>\n']","['\n  <severity>High</severity>\n  <message>\n    Check to be sure that argument 2 passed to this function call will not\n    copy more data than can be handled, resulting in a buffer overflow.\n  </message>\n  <file>\n    <name>/media/nimashiri/DATA/vsprojects/ICSE23/vul_pywrap_tfe_src.cc</name>\n    <line>159</line>\n    <line>198</line>\n    <line>232</line>\n    <line>258</line>\n    <line>275</line>\n    <line>325</line>\n    <line>393</line>\n    <line>410</line>\n    <line>560</line>\n    <line>601</line>\n    <line>615</line>\n    <line>832</line>\n    <line>2667</line>\n  </file>\n']",['\n  <severity>High</severity>\n  <type>fixed size global buffer</type>\n  <message>\n    Extra care should be taken to ensure that character arrays that are\n    allocated on the stack are used safely.  They are prime targets for\n    buffer overflow attacks.\n  </message>\n  <file>\n    <name>/media/nimashiri/DATA/vsprojects/ICSE23/vul_pywrap_tfe_src.cc</name>\n    <line>464</line>\n  </file>\n']
rats,diff,tensorflow,0.0038881301879882812,https://github.com/tensorflow/tensorflow/commit/db4f9717c41bccc3ce10099ab61996b246099892,https://github.com/tensorflow/tensorflow/commit/db4f9717c41bccc3ce10099ab61996b246099892,segment_reduction_ops.cc,tensorflow/core/kernels/segment_reduction_ops.cc,9,10,0,not detected
rats,diff,tensorflow,0.003271818161010742,https://github.com/tensorflow/tensorflow/commit/db4f9717c41bccc3ce10099ab61996b246099892,https://github.com/tensorflow/tensorflow/commit/db4f9717c41bccc3ce10099ab61996b246099892,segment_reduction_ops.h,tensorflow/core/kernels/segment_reduction_ops.h,2,3,0,not detected
rats,diff,tensorflow,0.003679037094116211,https://github.com/tensorflow/tensorflow/commit/db4f9717c41bccc3ce10099ab61996b246099892,https://github.com/tensorflow/tensorflow/commit/db4f9717c41bccc3ce10099ab61996b246099892,segment_reduction_ops_gpu.cu.cc,tensorflow/core/kernels/segment_reduction_ops_gpu.cu.cc,21,20,0,not detected
rats,diff,tensorflow,0.0046503543853759766,https://github.com/tensorflow/tensorflow/commit/3b239555fe63c2046e762cd0272c42a02b505afe,https://github.com/tensorflow/tensorflow/commit/3b239555fe63c2046e762cd0272c42a02b505afe,function.cc,tensorflow/core/common_runtime/function.cc,27,14,4,detected,"['\n  <severity>High</severity>\n  <message>\n    Check to be sure that argument 2 passed to this function call will not\n    copy more data than can be handled, resulting in a buffer overflow.\n  </message>\n  <file>\n    <name>/media/nimashiri/DATA/vsprojects/ICSE23/vul_function.cc</name>\n    <line>517</line>\n    <line>1534</line>\n    <line>2012</line>\n    <line>2073</line>\n  </file>\n']","['\n  <severity>High</severity>\n  <message>\n    Check to be sure that argument 2 passed to this function call will not\n    copy more data than can be handled, resulting in a buffer overflow.\n  </message>\n  <file>\n    <name>/media/nimashiri/DATA/vsprojects/ICSE23/vul_function.cc</name>\n    <line>517</line>\n    <line>1534</line>\n    <line>2012</line>\n    <line>2073</line>\n  </file>\n']","['\n  <severity>High</severity>\n  <message>\n    Check to be sure that argument 2 passed to this function call will not\n    copy more data than can be handled, resulting in a buffer overflow.\n  </message>\n  <file>\n    <name>/media/nimashiri/DATA/vsprojects/ICSE23/vul_function.cc</name>\n    <line>517</line>\n    <line>1534</line>\n    <line>2012</line>\n    <line>2073</line>\n  </file>\n']","['\n  <severity>High</severity>\n  <message>\n    Check to be sure that argument 2 passed to this function call will not\n    copy more data than can be handled, resulting in a buffer overflow.\n  </message>\n  <file>\n    <name>/media/nimashiri/DATA/vsprojects/ICSE23/vul_function.cc</name>\n    <line>517</line>\n    <line>1534</line>\n    <line>2012</line>\n    <line>2073</line>\n  </file>\n']"
rats,diff,tensorflow,0.003974437713623047,https://github.com/tensorflow/tensorflow/commit/3b239555fe63c2046e762cd0272c42a02b505afe,https://github.com/tensorflow/tensorflow/commit/3b239555fe63c2046e762cd0272c42a02b505afe,process_function_library_runtime.cc,tensorflow/core/common_runtime/process_function_library_runtime.cc,9,4,5,detected,"['\n  <severity>High</severity>\n  <message>\n    Check to be sure that argument 2 passed to this function call will not\n    copy more data than can be handled, resulting in a buffer overflow.\n  </message>\n  <file>\n    <name>/media/nimashiri/DATA/vsprojects/ICSE23/vul_process_function_library_runtime.cc</name>\n    <line>107</line>\n    <line>126</line>\n    <line>690</line>\n    <line>705</line>\n    <line>709</line>\n  </file>\n']","['\n  <severity>High</severity>\n  <message>\n    Check to be sure that argument 2 passed to this function call will not\n    copy more data than can be handled, resulting in a buffer overflow.\n  </message>\n  <file>\n    <name>/media/nimashiri/DATA/vsprojects/ICSE23/vul_process_function_library_runtime.cc</name>\n    <line>107</line>\n    <line>126</line>\n    <line>690</line>\n    <line>705</line>\n    <line>709</line>\n  </file>\n']","['\n  <severity>High</severity>\n  <message>\n    Check to be sure that argument 2 passed to this function call will not\n    copy more data than can be handled, resulting in a buffer overflow.\n  </message>\n  <file>\n    <name>/media/nimashiri/DATA/vsprojects/ICSE23/vul_process_function_library_runtime.cc</name>\n    <line>107</line>\n    <line>126</line>\n    <line>690</line>\n    <line>705</line>\n    <line>709</line>\n  </file>\n']","['\n  <severity>High</severity>\n  <message>\n    Check to be sure that argument 2 passed to this function call will not\n    copy more data than can be handled, resulting in a buffer overflow.\n  </message>\n  <file>\n    <name>/media/nimashiri/DATA/vsprojects/ICSE23/vul_process_function_library_runtime.cc</name>\n    <line>107</line>\n    <line>126</line>\n    <line>690</line>\n    <line>705</line>\n    <line>709</line>\n  </file>\n']","['\n  <severity>High</severity>\n  <message>\n    Check to be sure that argument 2 passed to this function call will not\n    copy more data than can be handled, resulting in a buffer overflow.\n  </message>\n  <file>\n    <name>/media/nimashiri/DATA/vsprojects/ICSE23/vul_process_function_library_runtime.cc</name>\n    <line>107</line>\n    <line>126</line>\n    <line>690</line>\n    <line>705</line>\n    <line>709</line>\n  </file>\n']"
rats,diff,tensorflow,0.0031440258026123047,https://github.com/tensorflow/tensorflow/commit/3b239555fe63c2046e762cd0272c42a02b505afe,https://github.com/tensorflow/tensorflow/commit/3b239555fe63c2046e762cd0272c42a02b505afe,process_function_library_runtime.h,tensorflow/core/common_runtime/process_function_library_runtime.h,12,1,0,not detected
rats,diff,tensorflow,0.0034716129302978516,https://github.com/tensorflow/tensorflow/commit/449e442c9dd15439d867950b2a17dded0f361052,https://github.com/tensorflow/tensorflow/commit/449e442c9dd15439d867950b2a17dded0f361052,collective_rma_local.cc,tensorflow/core/common_runtime/collective_rma_local.cc,47,30,1,detected,"['\n  <severity>Low</severity>\n  <type>memcpy</type>\n  <message>\n    Double check that your buffer is as big as you specify.\nWhen using functions that accept a number n of bytes to copy, such as \nstrncpy, be aware that if the dest buffer size = n it may not NULL-terminate \nthe string.\n  </message>\n  <file>\n    <name>/media/nimashiri/DATA/vsprojects/ICSE23/vul_collective_rma_local.cc</name>\n    <line>136</line>\n  </file>\n']"
rats,diff,tensorflow,0.003627777099609375,https://github.com/tensorflow/tensorflow/commit/449e442c9dd15439d867950b2a17dded0f361052,https://github.com/tensorflow/tensorflow/commit/449e442c9dd15439d867950b2a17dded0f361052,grpc_worker_service.cc,tensorflow/core/distributed_runtime/rpc/grpc_worker_service.cc,57,42,0,not detected
rats,diff,tensorflow,0.003407716751098633,https://github.com/tensorflow/tensorflow/commit/840f25bd4623e5a9aedcbe6163332f51ee303784,https://github.com/tensorflow/tensorflow/commit/840f25bd4623e5a9aedcbe6163332f51ee303784,gather_functor.h,tensorflow/core/kernels/gather_functor.h,6,2,0,not detected
rats,diff,tensorflow,0.003454923629760742,https://github.com/tensorflow/tensorflow/commit/e985e958b333a4b4bd9b3c9abadf340517b3b88d,https://github.com/tensorflow/tensorflow/commit/e985e958b333a4b4bd9b3c9abadf340517b3b88d,tape.h,tensorflow/c/eager/tape.h,17,17,0,not detected
rats,diff,tensorflow,0.004906654357910156,https://github.com/tensorflow/tensorflow/commit/e985e958b333a4b4bd9b3c9abadf340517b3b88d,https://github.com/tensorflow/tensorflow/commit/e985e958b333a4b4bd9b3c9abadf340517b3b88d,pywrap_tfe_src.cc,tensorflow/python/eager/pywrap_tfe_src.cc,7,1,14,detected,"['\n  <severity>High</severity>\n  <message>\n    Check to be sure that argument 2 passed to this function call will not\n    copy more data than can be handled, resulting in a buffer overflow.\n  </message>\n  <file>\n    <name>/media/nimashiri/DATA/vsprojects/ICSE23/vul_pywrap_tfe_src.cc</name>\n    <line>159</line>\n    <line>198</line>\n    <line>232</line>\n    <line>258</line>\n    <line>275</line>\n    <line>325</line>\n    <line>393</line>\n    <line>410</line>\n    <line>560</line>\n    <line>601</line>\n    <line>615</line>\n    <line>824</line>\n    <line>2557</line>\n  </file>\n']","['\n  <severity>High</severity>\n  <message>\n    Check to be sure that argument 2 passed to this function call will not\n    copy more data than can be handled, resulting in a buffer overflow.\n  </message>\n  <file>\n    <name>/media/nimashiri/DATA/vsprojects/ICSE23/vul_pywrap_tfe_src.cc</name>\n    <line>159</line>\n    <line>198</line>\n    <line>232</line>\n    <line>258</line>\n    <line>275</line>\n    <line>325</line>\n    <line>393</line>\n    <line>410</line>\n    <line>560</line>\n    <line>601</line>\n    <line>615</line>\n    <line>824</line>\n    <line>2557</line>\n  </file>\n']","['\n  <severity>High</severity>\n  <message>\n    Check to be sure that argument 2 passed to this function call will not\n    copy more data than can be handled, resulting in a buffer overflow.\n  </message>\n  <file>\n    <name>/media/nimashiri/DATA/vsprojects/ICSE23/vul_pywrap_tfe_src.cc</name>\n    <line>159</line>\n    <line>198</line>\n    <line>232</line>\n    <line>258</line>\n    <line>275</line>\n    <line>325</line>\n    <line>393</line>\n    <line>410</line>\n    <line>560</line>\n    <line>601</line>\n    <line>615</line>\n    <line>824</line>\n    <line>2557</line>\n  </file>\n']","['\n  <severity>High</severity>\n  <message>\n    Check to be sure that argument 2 passed to this function call will not\n    copy more data than can be handled, resulting in a buffer overflow.\n  </message>\n  <file>\n    <name>/media/nimashiri/DATA/vsprojects/ICSE23/vul_pywrap_tfe_src.cc</name>\n    <line>159</line>\n    <line>198</line>\n    <line>232</line>\n    <line>258</line>\n    <line>275</line>\n    <line>325</line>\n    <line>393</line>\n    <line>410</line>\n    <line>560</line>\n    <line>601</line>\n    <line>615</line>\n    <line>824</line>\n    <line>2557</line>\n  </file>\n']","['\n  <severity>High</severity>\n  <message>\n    Check to be sure that argument 2 passed to this function call will not\n    copy more data than can be handled, resulting in a buffer overflow.\n  </message>\n  <file>\n    <name>/media/nimashiri/DATA/vsprojects/ICSE23/vul_pywrap_tfe_src.cc</name>\n    <line>159</line>\n    <line>198</line>\n    <line>232</line>\n    <line>258</line>\n    <line>275</line>\n    <line>325</line>\n    <line>393</line>\n    <line>410</line>\n    <line>560</line>\n    <line>601</line>\n    <line>615</line>\n    <line>824</line>\n    <line>2557</line>\n  </file>\n']","['\n  <severity>High</severity>\n  <message>\n    Check to be sure that argument 2 passed to this function call will not\n    copy more data than can be handled, resulting in a buffer overflow.\n  </message>\n  <file>\n    <name>/media/nimashiri/DATA/vsprojects/ICSE23/vul_pywrap_tfe_src.cc</name>\n    <line>159</line>\n    <line>198</line>\n    <line>232</line>\n    <line>258</line>\n    <line>275</line>\n    <line>325</line>\n    <line>393</line>\n    <line>410</line>\n    <line>560</line>\n    <line>601</line>\n    <line>615</line>\n    <line>824</line>\n    <line>2557</line>\n  </file>\n']","['\n  <severity>High</severity>\n  <message>\n    Check to be sure that argument 2 passed to this function call will not\n    copy more data than can be handled, resulting in a buffer overflow.\n  </message>\n  <file>\n    <name>/media/nimashiri/DATA/vsprojects/ICSE23/vul_pywrap_tfe_src.cc</name>\n    <line>159</line>\n    <line>198</line>\n    <line>232</line>\n    <line>258</line>\n    <line>275</line>\n    <line>325</line>\n    <line>393</line>\n    <line>410</line>\n    <line>560</line>\n    <line>601</line>\n    <line>615</line>\n    <line>824</line>\n    <line>2557</line>\n  </file>\n']","['\n  <severity>High</severity>\n  <message>\n    Check to be sure that argument 2 passed to this function call will not\n    copy more data than can be handled, resulting in a buffer overflow.\n  </message>\n  <file>\n    <name>/media/nimashiri/DATA/vsprojects/ICSE23/vul_pywrap_tfe_src.cc</name>\n    <line>159</line>\n    <line>198</line>\n    <line>232</line>\n    <line>258</line>\n    <line>275</line>\n    <line>325</line>\n    <line>393</line>\n    <line>410</line>\n    <line>560</line>\n    <line>601</line>\n    <line>615</line>\n    <line>824</line>\n    <line>2557</line>\n  </file>\n']","['\n  <severity>High</severity>\n  <message>\n    Check to be sure that argument 2 passed to this function call will not\n    copy more data than can be handled, resulting in a buffer overflow.\n  </message>\n  <file>\n    <name>/media/nimashiri/DATA/vsprojects/ICSE23/vul_pywrap_tfe_src.cc</name>\n    <line>159</line>\n    <line>198</line>\n    <line>232</line>\n    <line>258</line>\n    <line>275</line>\n    <line>325</line>\n    <line>393</line>\n    <line>410</line>\n    <line>560</line>\n    <line>601</line>\n    <line>615</line>\n    <line>824</line>\n    <line>2557</line>\n  </file>\n']","['\n  <severity>High</severity>\n  <message>\n    Check to be sure that argument 2 passed to this function call will not\n    copy more data than can be handled, resulting in a buffer overflow.\n  </message>\n  <file>\n    <name>/media/nimashiri/DATA/vsprojects/ICSE23/vul_pywrap_tfe_src.cc</name>\n    <line>159</line>\n    <line>198</line>\n    <line>232</line>\n    <line>258</line>\n    <line>275</line>\n    <line>325</line>\n    <line>393</line>\n    <line>410</line>\n    <line>560</line>\n    <line>601</line>\n    <line>615</line>\n    <line>824</line>\n    <line>2557</line>\n  </file>\n']","['\n  <severity>High</severity>\n  <message>\n    Check to be sure that argument 2 passed to this function call will not\n    copy more data than can be handled, resulting in a buffer overflow.\n  </message>\n  <file>\n    <name>/media/nimashiri/DATA/vsprojects/ICSE23/vul_pywrap_tfe_src.cc</name>\n    <line>159</line>\n    <line>198</line>\n    <line>232</line>\n    <line>258</line>\n    <line>275</line>\n    <line>325</line>\n    <line>393</line>\n    <line>410</line>\n    <line>560</line>\n    <line>601</line>\n    <line>615</line>\n    <line>824</line>\n    <line>2557</line>\n  </file>\n']","['\n  <severity>High</severity>\n  <message>\n    Check to be sure that argument 2 passed to this function call will not\n    copy more data than can be handled, resulting in a buffer overflow.\n  </message>\n  <file>\n    <name>/media/nimashiri/DATA/vsprojects/ICSE23/vul_pywrap_tfe_src.cc</name>\n    <line>159</line>\n    <line>198</line>\n    <line>232</line>\n    <line>258</line>\n    <line>275</line>\n    <line>325</line>\n    <line>393</line>\n    <line>410</line>\n    <line>560</line>\n    <line>601</line>\n    <line>615</line>\n    <line>824</line>\n    <line>2557</line>\n  </file>\n']","['\n  <severity>High</severity>\n  <message>\n    Check to be sure that argument 2 passed to this function call will not\n    copy more data than can be handled, resulting in a buffer overflow.\n  </message>\n  <file>\n    <name>/media/nimashiri/DATA/vsprojects/ICSE23/vul_pywrap_tfe_src.cc</name>\n    <line>159</line>\n    <line>198</line>\n    <line>232</line>\n    <line>258</line>\n    <line>275</line>\n    <line>325</line>\n    <line>393</line>\n    <line>410</line>\n    <line>560</line>\n    <line>601</line>\n    <line>615</line>\n    <line>824</line>\n    <line>2557</line>\n  </file>\n']",['\n  <severity>High</severity>\n  <type>fixed size global buffer</type>\n  <message>\n    Extra care should be taken to ensure that character arrays that are\n    allocated on the stack are used safely.  They are prime targets for\n    buffer overflow attacks.\n  </message>\n  <file>\n    <name>/media/nimashiri/DATA/vsprojects/ICSE23/vul_pywrap_tfe_src.cc</name>\n    <line>464</line>\n  </file>\n']
rats,diff,tensorflow,0.0038483142852783203,https://github.com/tensorflow/tensorflow/commit/097fc1cdef5c56d4bb239a5a44bf950f0b1c4d37,https://github.com/tensorflow/tensorflow/commit/097fc1cdef5c56d4bb239a5a44bf950f0b1c4d37,summary_ops_v2.py,tensorflow/python/ops/summary_ops_v2.py,5,8,4,detected,['\n  <severity>High</severity>\n  <type>compile</type>\n  <message>\n    Argument 1 to this function call should be checked to ensure that it does\n    not come from an untrusted source without first verifying that it contains\n    nothing dangerous.\n  </message>\n  <file>\n    <name>/media/nimashiri/DATA/vsprojects/ICSE23/vul_summary_ops_v2.py</name>\n    <line>58</line>\n    <line>59</line>\n    <line>60</line>\n    <line>545</line>\n  </file>\n'],['\n  <severity>High</severity>\n  <type>compile</type>\n  <message>\n    Argument 1 to this function call should be checked to ensure that it does\n    not come from an untrusted source without first verifying that it contains\n    nothing dangerous.\n  </message>\n  <file>\n    <name>/media/nimashiri/DATA/vsprojects/ICSE23/vul_summary_ops_v2.py</name>\n    <line>58</line>\n    <line>59</line>\n    <line>60</line>\n    <line>545</line>\n  </file>\n'],['\n  <severity>High</severity>\n  <type>compile</type>\n  <message>\n    Argument 1 to this function call should be checked to ensure that it does\n    not come from an untrusted source without first verifying that it contains\n    nothing dangerous.\n  </message>\n  <file>\n    <name>/media/nimashiri/DATA/vsprojects/ICSE23/vul_summary_ops_v2.py</name>\n    <line>58</line>\n    <line>59</line>\n    <line>60</line>\n    <line>545</line>\n  </file>\n'],['\n  <severity>High</severity>\n  <type>compile</type>\n  <message>\n    Argument 1 to this function call should be checked to ensure that it does\n    not come from an untrusted source without first verifying that it contains\n    nothing dangerous.\n  </message>\n  <file>\n    <name>/media/nimashiri/DATA/vsprojects/ICSE23/vul_summary_ops_v2.py</name>\n    <line>58</line>\n    <line>59</line>\n    <line>60</line>\n    <line>545</line>\n  </file>\n']
rats,diff,tensorflow,0.003818511962890625,https://github.com/tensorflow/tensorflow/commit/aa4765a1417950cf2c29afd0172aebdd31b0725f,https://github.com/tensorflow/tensorflow/commit/aa4765a1417950cf2c29afd0172aebdd31b0725f,literal_comparison.cc,tensorflow/compiler/xla/literal_comparison.cc,10,11,1,detected,"['\n  <severity>High</severity>\n  <message>\n    Check to be sure that argument 2 passed to this function call will not\n    copy more data than can be handled, resulting in a buffer overflow.\n  </message>\n  <file>\n    <name>/media/nimashiri/DATA/vsprojects/ICSE23/vul_literal_comparison.cc</name>\n    <line>820</line>\n  </file>\n']"
rats,diff,tensorflow,0.0034754276275634766,https://github.com/tensorflow/tensorflow/commit/dd89d37a9eb0739dae3715baeaed9d7814bf459a,https://github.com/tensorflow/tensorflow/commit/dd89d37a9eb0739dae3715baeaed9d7814bf459a,executable_run_options.h,tensorflow/compiler/xla/executable_run_options.h,6,0,0,not detected
rats,diff,tensorflow,0.003256082534790039,https://github.com/tensorflow/tensorflow/commit/dd89d37a9eb0739dae3715baeaed9d7814bf459a,https://github.com/tensorflow/tensorflow/commit/dd89d37a9eb0739dae3715baeaed9d7814bf459a,BUILD,tensorflow/compiler/xla/service/cpu/BUILD,10,0,0,not detected
rats,diff,tensorflow,0.003381013870239258,https://github.com/tensorflow/tensorflow/commit/dd89d37a9eb0739dae3715baeaed9d7814bf459a,https://github.com/tensorflow/tensorflow/commit/dd89d37a9eb0739dae3715baeaed9d7814bf459a,runtime_conv2d.cc,tensorflow/compiler/xla/service/cpu/runtime_conv2d.cc,3,0,0,not detected
rats,diff,tensorflow,0.0031692981719970703,https://github.com/tensorflow/tensorflow/commit/dd89d37a9eb0739dae3715baeaed9d7814bf459a,https://github.com/tensorflow/tensorflow/commit/dd89d37a9eb0739dae3715baeaed9d7814bf459a,runtime_fft.cc,tensorflow/compiler/xla/service/cpu/runtime_fft.cc,2,0,0,not detected
rats,fixed,mlpack,0.006940126419067383,https://github.com/mlpack/mlpack/commit/bde18b80ada1e0d5774f17c39cb72477a1a97618,https://github.com/mlpack/mlpack/commit/bde18b80ada1e0d5774f17c39cb72477a1a97618,cf_main.cpp,src/mlpack/methods/cf/cf_main.cpp,18,4,0,not detected
rats,fixed,mlpack,0.007122039794921875,https://github.com/mlpack/mlpack/commit/bde18b80ada1e0d5774f17c39cb72477a1a97618,https://github.com/mlpack/mlpack/commit/bde18b80ada1e0d5774f17c39cb72477a1a97618,fastmks_main.cpp,src/mlpack/methods/fastmks/fastmks_main.cpp,29,3,0,not detected
rats,fixed,mlpack,0.006727933883666992,https://github.com/mlpack/mlpack/commit/bde18b80ada1e0d5774f17c39cb72477a1a97618,https://github.com/mlpack/mlpack/commit/bde18b80ada1e0d5774f17c39cb72477a1a97618,hmm_train_main.cpp,src/mlpack/methods/hmm/hmm_train_main.cpp,14,4,0,not detected
rats,fixed,mlpack,0.00652003288269043,https://github.com/mlpack/mlpack/commit/bde18b80ada1e0d5774f17c39cb72477a1a97618,https://github.com/mlpack/mlpack/commit/bde18b80ada1e0d5774f17c39cb72477a1a97618,kde_impl.hpp,src/mlpack/methods/kde/kde_impl.hpp,10,1,0,not detected
